Run,Top_K,Method,Model,Accuracy,F1,ROC_AUC
1,5,LASSO,LR,0.9875,0.98989898989899,0.9986666666666667
1,5,LASSO,RF,0.975,0.98,0.994
1,5,LASSO,XGB,0.9625,0.9696969696969697,0.9913333333333332
1,5,DODA,LR,0.9875,0.98989898989899,0.9986666666666667
1,5,DODA,RF,0.975,0.98,0.9953333333333333
1,5,DODA,XGB,0.9625,0.9696969696969697,0.9933333333333333
1,10,LASSO,LR,0.975,0.98,0.9973333333333333
1,10,LASSO,RF,0.975,0.98,0.998
1,10,LASSO,XGB,0.95,0.9607843137254902,0.992
1,10,DODA,LR,0.9375,0.9484536082474226,0.9973333333333333
1,10,DODA,RF,0.975,0.98,0.9966666666666667
1,10,DODA,XGB,0.95,0.9607843137254902,0.992
1,15,LASSO,LR,0.9875,0.98989898989899,0.9993333333333333
1,15,LASSO,RF,0.9875,0.9900990099009901,1.0
1,15,LASSO,XGB,0.9875,0.9900990099009901,0.9986666666666667
1,15,DODA,LR,0.975,0.9795918367346939,0.9986666666666667
1,15,DODA,RF,0.9875,0.9900990099009901,0.998
1,15,DODA,XGB,0.975,0.98,0.9926666666666667
1,20,LASSO,LR,0.9875,0.98989898989899,0.9993333333333333
1,20,LASSO,RF,0.9875,0.9900990099009901,1.0
1,20,LASSO,XGB,0.975,0.98,0.9986666666666667
1,20,DODA,LR,1.0,1.0,1.0
1,20,DODA,RF,0.9875,0.9900990099009901,1.0
1,20,DODA,XGB,0.9875,0.9900990099009901,0.9986666666666667
2,5,LASSO,LR,0.9875,0.98989898989899,0.9946666666666667
2,5,LASSO,RF,0.975,0.9795918367346939,0.9836666666666667
2,5,LASSO,XGB,0.9625,0.9690721649484536,0.9933333333333333
2,5,DODA,LR,0.9875,0.98989898989899,0.9946666666666667
2,5,DODA,RF,0.975,0.9795918367346939,0.9879999999999999
2,5,DODA,XGB,0.9625,0.9690721649484536,0.994
2,10,LASSO,LR,0.9875,0.98989898989899,1.0
2,10,LASSO,RF,1.0,1.0,1.0
2,10,LASSO,XGB,1.0,1.0,1.0
2,10,DODA,LR,0.9875,0.98989898989899,1.0
2,10,DODA,RF,1.0,1.0,1.0
2,10,DODA,XGB,1.0,1.0,1.0
2,15,LASSO,LR,1.0,1.0,1.0
2,15,LASSO,RF,1.0,1.0,1.0
2,15,LASSO,XGB,1.0,1.0,1.0
2,15,DODA,LR,0.9875,0.98989898989899,1.0
2,15,DODA,RF,1.0,1.0,1.0
2,15,DODA,XGB,1.0,1.0,1.0
2,20,LASSO,LR,0.975,0.9795918367346939,1.0
2,20,LASSO,RF,1.0,1.0,1.0
2,20,LASSO,XGB,1.0,1.0,1.0
2,20,DODA,LR,0.9875,0.98989898989899,1.0
2,20,DODA,RF,1.0,1.0,1.0
2,20,DODA,XGB,1.0,1.0,1.0
3,5,LASSO,LR,0.9125,0.9278350515463918,0.9793333333333334
3,5,LASSO,RF,0.95,0.9591836734693877,0.996
3,5,LASSO,XGB,0.925,0.9387755102040817,0.9906666666666667
3,5,DODA,LR,0.9125,0.9278350515463918,0.9793333333333334
3,5,DODA,RF,0.95,0.9583333333333334,0.996
3,5,DODA,XGB,0.925,0.9387755102040817,0.992
3,10,LASSO,LR,0.9375,0.9473684210526315,0.9826666666666667
3,10,LASSO,RF,0.95,0.9591836734693877,0.996
3,10,LASSO,XGB,0.975,0.9795918367346939,0.9946666666666667
3,10,DODA,LR,0.9625,0.9690721649484536,0.9866666666666667
3,10,DODA,RF,0.9625,0.9696969696969697,0.998
3,10,DODA,XGB,0.9625,0.9696969696969697,0.998
3,15,LASSO,LR,0.95,0.9583333333333334,0.998
3,15,LASSO,RF,0.975,0.9795918367346939,0.9993333333333334
3,15,LASSO,XGB,0.975,0.9795918367346939,0.9946666666666667
3,15,DODA,LR,0.95,0.9583333333333334,0.9846666666666667
3,15,DODA,RF,0.975,0.9795918367346939,0.9993333333333333
3,15,DODA,XGB,0.975,0.9795918367346939,0.996
3,20,LASSO,LR,0.9625,0.9690721649484536,1.0
3,20,LASSO,RF,0.9875,0.98989898989899,0.9993333333333334
3,20,LASSO,XGB,0.975,0.9795918367346939,0.9946666666666667
3,20,DODA,LR,0.975,0.9795918367346939,0.9993333333333333
3,20,DODA,RF,0.9875,0.98989898989899,0.9993333333333333
3,20,DODA,XGB,0.975,0.9795918367346939,0.9946666666666667
4,5,LASSO,LR,0.9375,0.9504950495049505,0.992
4,5,LASSO,RF,0.975,0.98,0.9956666666666667
4,5,LASSO,XGB,0.9625,0.9702970297029703,0.994
4,5,DODA,LR,0.9375,0.9504950495049505,0.992
4,5,DODA,RF,0.975,0.98,0.996
4,5,DODA,XGB,0.9625,0.9702970297029703,0.9946666666666667
4,10,LASSO,LR,0.9375,0.9504950495049505,0.9933333333333334
4,10,LASSO,RF,0.975,0.9803921568627451,0.996
4,10,LASSO,XGB,0.9625,0.970873786407767,0.998
4,10,DODA,LR,0.9625,0.9702970297029703,0.996
4,10,DODA,RF,0.975,0.9803921568627451,0.9973333333333333
4,10,DODA,XGB,0.9625,0.9702970297029703,0.998
4,15,LASSO,LR,0.9875,0.9900990099009901,1.0
4,15,LASSO,RF,0.975,0.9803921568627451,0.9993333333333334
4,15,LASSO,XGB,0.9625,0.9696969696969697,0.998
4,15,DODA,LR,0.975,0.98,0.9973333333333334
4,15,DODA,RF,0.975,0.9803921568627451,0.9986666666666667
4,15,DODA,XGB,0.9625,0.970873786407767,0.9966666666666667
4,20,LASSO,LR,1.0,1.0,1.0
4,20,LASSO,RF,0.975,0.9803921568627451,1.0
4,20,LASSO,XGB,0.975,0.9803921568627451,0.998
4,20,DODA,LR,1.0,1.0,1.0
4,20,DODA,RF,0.975,0.9803921568627451,1.0
4,20,DODA,XGB,0.9625,0.9702970297029703,0.9973333333333334
5,5,LASSO,LR,0.9625,0.9690721649484536,0.9873333333333333
5,5,LASSO,RF,0.975,0.9795918367346939,0.9840000000000002
5,5,LASSO,XGB,0.9625,0.9696969696969697,0.9806666666666666
5,5,DODA,LR,0.9625,0.9690721649484536,0.9873333333333333
5,5,DODA,RF,0.975,0.9795918367346939,0.9823333333333333
5,5,DODA,XGB,0.9625,0.9696969696969697,0.9813333333333334
5,10,LASSO,LR,0.9625,0.9690721649484536,0.994
5,10,LASSO,RF,1.0,1.0,1.0
5,10,LASSO,XGB,0.9875,0.98989898989899,0.9993333333333333
5,10,DODA,LR,0.9875,0.98989898989899,0.9946666666666667
5,10,DODA,RF,1.0,1.0,1.0
5,10,DODA,XGB,0.9875,0.98989898989899,1.0
5,15,LASSO,LR,0.9875,0.98989898989899,0.9993333333333333
5,15,LASSO,RF,1.0,1.0,1.0
5,15,LASSO,XGB,1.0,1.0,1.0
5,15,DODA,LR,0.9875,0.98989898989899,0.9993333333333333
5,15,DODA,RF,1.0,1.0,1.0
5,15,DODA,XGB,0.9875,0.98989898989899,1.0
5,20,LASSO,LR,1.0,1.0,1.0
5,20,LASSO,RF,1.0,1.0,1.0
5,20,LASSO,XGB,1.0,1.0,1.0
5,20,DODA,LR,1.0,1.0,1.0
5,20,DODA,RF,1.0,1.0,1.0
5,20,DODA,XGB,1.0,1.0,1.0
6,5,LASSO,LR,0.9375,0.9484536082474226,0.988
6,5,LASSO,RF,0.9375,0.9473684210526315,0.986
6,5,LASSO,XGB,0.9375,0.9473684210526315,0.98
6,5,DODA,LR,0.9375,0.9484536082474226,0.988
6,5,DODA,RF,0.9375,0.9473684210526315,0.9860000000000001
