Top_K,Method,Model,Acc_Mean,Acc_STD,F1_Mean,F1_STD,AUC_Mean,AUC_STD
5,ANOVA,LR,0.975,0.015309310892394875,0.9797187932273259,0.01258869405884809,0.9955200000000001,0.003931214118366545
5,ANOVA,RF,0.986,0.01159202311936965,0.9887400942438274,0.00943761258539524,0.9989866666666667,0.0011685698761972174
5,ANOVA,XGB,0.9775,0.01487797589279761,0.9820108457904614,0.011919449858996128,0.9985866666666666,0.0013685623708705756
5,DODA,LR,0.9584999999999999,0.028348647821956775,0.9651175689294773,0.0248258623281965,0.9947866666666667,0.0057129482561789156
5,DODA,RF,0.9704999999999999,0.022499999999999996,0.9759731296110737,0.0191287419548471,0.9957466666666668,0.005900627712998634
5,DODA,XGB,0.971,0.018652524404666162,0.9765926941913879,0.01531934401947342,0.9949333333333334,0.006068284277625268
10,ANOVA,LR,0.9890000000000001,0.008322910148099234,0.9910781282209854,0.0067835686321005085,0.9999466666666667,0.0001845916413981864
10,ANOVA,RF,0.9915,0.009354143466934852,0.993219001708094,0.007476853836992642,0.9996266666666667,0.000696020433927391
10,ANOVA,XGB,0.9785,0.013750000000000017,0.9828262824361667,0.010976165428259974,0.9982800000000001,0.0018601075237738075
10,DODA,LR,0.986,0.011016086722001913,0.9885956556943302,0.009056341553344921,0.9998933333333333,0.0002494438257849454
10,DODA,RF,0.99,0.009547032697824661,0.9920149613040536,0.007635547392873214,0.9993866666666666,0.00115742370358896
10,DODA,XGB,0.9765,0.017047727121232325,0.9812184465505374,0.013599300268893551,0.9979466666666668,0.002227105745131997
15,ANOVA,LR,0.99,0.011410886614690955,0.9918527160942477,0.009369490363812821,0.9999466666666667,0.00018459164139819932
15,ANOVA,RF,0.992,0.009464847243000465,0.9936467387915262,0.007484830152586796,0.9998133333333334,0.00045215533220834724
15,ANOVA,XGB,0.9840000000000001,0.014215601757693324,0.9872392086267451,0.011325184913204124,0.998,0.00245703826527732
15,DODA,LR,0.9904999999999999,0.009736101204623253,0.9922820037105751,0.00793607957572549,0.9999466666666667,0.0001845916413982087
15,DODA,RF,0.9925,0.008838834764831853,0.9940350129130561,0.007004991958868427,0.9999066666666667,0.0002260776661041833
15,DODA,XGB,0.987,0.012747548783981974,0.9895985547654405,0.010168201891784487,0.9989066666666667,0.0015016040805800816
20,ANOVA,LR,0.9904999999999999,0.007465197027987042,0.9923067408781695,0.006068313994796647,0.9999733333333333,0.0001333333333333365
20,ANOVA,RF,0.9925,0.008068715304598786,0.9940272474306253,0.006412721847847329,0.99992,0.00022110831935702254
20,ANOVA,XGB,0.987,0.012226167292601016,0.989582397855632,0.009808976523165919,0.9989066666666667,0.001489220526912569
20,DODA,LR,0.9904999999999999,0.008291561975888498,0.992298495155638,0.006748596235780256,0.9999733333333333,0.0001333333333333365
20,DODA,RF,0.9925,0.008068715304598779,0.9940195619561956,0.006442654327517413,0.9998933333333333,0.0002494438257849031
20,DODA,XGB,0.9875,0.012500000000000004,0.9900104406599124,0.009978153949917041,0.9988533333333334,0.0016388794726659862
