Top_K,Run,Selected_Features
5,1,"['thal', 'exang', 'ca', 'oldpeak', 'cp']"
5,2,"['thal', 'ca', 'oldpeak', 'exang', 'thalach']"
5,3,"['thal', 'ca', 'cp', 'exang', 'oldpeak']"
5,4,"['thal', 'ca', 'oldpeak', 'exang', 'cp']"
5,5,"['thal', 'ca', 'cp', 'exang', 'thalach']"
5,6,"['thal', 'ca', 'exang', 'cp', 'oldpeak']"
5,7,"['thal', 'oldpeak', 'ca', 'cp', 'exang']"
5,8,"['thal', 'ca', 'exang', 'oldpeak', 'cp']"
5,9,"['thal', 'ca', 'exang', 'oldpeak', 'cp']"
5,10,"['thal', 'exang', 'cp', 'ca', 'thalach']"
5,11,"['thal', 'ca', 'exang', 'cp', 'oldpeak']"
5,12,"['thal', 'oldpeak', 'ca', 'exang', 'cp']"
5,13,"['thal', 'ca', 'oldpeak', 'exang', 'cp']"
5,14,"['thal', 'ca', 'exang', 'cp', 'oldpeak']"
5,15,"['thal', 'ca', 'exang', 'cp', 'oldpeak']"
5,16,"['thal', 'ca', 'cp', 'thalach', 'oldpeak']"
5,17,"['thal', 'oldpeak', 'ca', 'cp', 'exang']"
5,18,"['thal', 'ca', 'cp', 'exang', 'oldpeak']"
5,19,"['thal', 'ca', 'exang', 'oldpeak', 'cp']"
5,20,"['thal', 'exang', 'ca', 'cp', 'oldpeak']"
5,21,"['thal', 'ca', 'cp', 'exang', 'oldpeak']"
5,22,"['thal', 'ca', 'oldpeak', 'exang', 'cp']"
5,23,"['thal', 'ca', 'exang', 'oldpeak', 'cp']"
5,24,"['thal', 'ca', 'exang', 'oldpeak', 'cp']"
5,25,"['thal', 'ca', 'cp', 'exang', 'oldpeak']"
8,1,"['thal', 'exang', 'ca', 'oldpeak', 'cp', 'slope', 'thalach', 'age']"
8,2,"['thal', 'ca', 'oldpeak', 'exang', 'thalach', 'cp', 'slope', 'age']"
8,3,"['thal', 'ca', 'cp', 'exang', 'oldpeak', 'slope', 'thalach', 'age']"
8,4,"['thal', 'ca', 'oldpeak', 'exang', 'cp', 'thalach', 'slope', 'age']"
8,5,"['thal', 'ca', 'cp', 'exang', 'thalach', 'oldpeak', 'slope', 'age']"
8,6,"['thal', 'ca', 'exang', 'cp', 'oldpeak', 'thalach', 'slope', 'age']"
