Method,Top-K,Model,Selected Features,Accuracy,Precision,Recall,F1 Score,ROC-AUC
LASSO,5,Logistic Regression,"GenHlth, BMI, Age, HighBP, HighChol",0.7078548861531757,0.3123421253598073,0.7575153155720188,0.442309292072207,0.8036439016869841
LASSO,5,Random Forest,"GenHlth, BMI, Age, HighBP, HighChol",0.7074191088353852,0.3049248188957205,0.713634420857672,0.42727970655975434,0.7784077516964412
LASSO,5,XGBoost,"GenHlth, BMI, Age, HighBP, HighChol",0.6965464647565094,0.30573678290213724,0.7744692976207437,0.43840477438606396,0.8064618174903417
LASSO,10,Logistic Regression,"GenHlth, BMI, Age, HighBP, HighChol, CholCheck, HvyAlcoholConsump, Sex, Income, HeartDiseaseorAttack",0.7135199912844536,0.31790361875334244,0.7622168400056988,0.4486749412948675,0.8099884757115903
LASSO,10,Random Forest,"GenHlth, BMI, Age, HighBP, HighChol, CholCheck, HvyAlcoholConsump, Sex, Income, HeartDiseaseorAttack",0.7732868504194357,0.3197402044293015,0.42783872346488105,0.3659740418012309,0.7193480915447981
LASSO,10,XGBoost,"GenHlth, BMI, Age, HighBP, HighChol, CholCheck, HvyAlcoholConsump, Sex, Income, HeartDiseaseorAttack",0.7036496350364964,0.3126281029378274,0.7823051716768771,0.4467314811048285,0.8126402010470574
LASSO,15,Logistic Regression,"GenHlth, BMI, Age, HighBP, HighChol, CholCheck, HvyAlcoholConsump, Sex, Income, HeartDiseaseorAttack, PhysHlth, DiffWalk, MentHlth, Stroke, Education",0.7142826015905872,0.318241469816273,0.7600797834449352,0.4486397847201783,0.8105050281627216
LASSO,15,Random Forest,"GenHlth, BMI, Age, HighBP, HighChol, CholCheck, HvyAlcoholConsump, Sex, Income, HeartDiseaseorAttack, PhysHlth, DiffWalk, MentHlth, Stroke, Education",0.8260376947379889,0.3778790179701341,0.21270836301467447,0.2721969006381039,0.7596975144017324
LASSO,15,XGBoost,"GenHlth, BMI, Age, HighBP, HighChol, CholCheck, HvyAlcoholConsump, Sex, Income, HeartDiseaseorAttack, PhysHlth, DiffWalk, MentHlth, Stroke, Education",0.7103823945963612,0.31654676258992803,0.7710500071235219,0.4488306518493946,0.811581049004304
LASSO,20,Logistic Regression,"GenHlth, BMI, Age, HighBP, HighChol, CholCheck, HvyAlcoholConsump, Sex, Income, HeartDiseaseorAttack, PhysHlth, DiffWalk, MentHlth, Stroke, Education, AnyHealthcare, Fruits, Smoker, PhysActivity, Veggies",0.7143043904564768,0.3182604545725705,0.7600797834449352,0.4486586493987049,0.81058252458993
LASSO,20,Random Forest,"GenHlth, BMI, Age, HighBP, HighChol, CholCheck, HvyAlcoholConsump, Sex, Income, HeartDiseaseorAttack, PhysHlth, DiffWalk, MentHlth, Stroke, Education, AnyHealthcare, Fruits, Smoker, PhysActivity, Veggies",0.8424229218869158,0.4541935483870968,0.15044878187776037,0.22602739726027396,0.7768608428981463
LASSO,20,XGBoost,"GenHlth, BMI, Age, HighBP, HighChol, CholCheck, HvyAlcoholConsump, Sex, Income, HeartDiseaseorAttack, PhysHlth, DiffWalk, MentHlth, Stroke, Education, AnyHealthcare, Fruits, Smoker, PhysActivity, Veggies",0.7129970585031049,0.31904005646726663,0.7727596523721327,0.45162364696086593,0.8118291372523019
