Run,Top_K,Method,Model,Accuracy,F1,ROC_AUC
1,5,LASSO,LR,1.0,1.0,1.0
1,5,LASSO,RF,1.0,1.0,1.0
1,5,LASSO,XGB,1.0,1.0,1.0
1,5,DODA,LR,1.0,1.0,1.0
1,5,DODA,RF,1.0,1.0,1.0
1,5,DODA,XGB,1.0,1.0,1.0
1,10,LASSO,LR,1.0,1.0,1.0
1,10,LASSO,RF,1.0,1.0,1.0
1,10,LASSO,XGB,1.0,1.0,1.0
1,10,DODA,LR,0.96875,0.9411764705882353,1.0
1,10,DODA,RF,1.0,1.0,1.0
1,10,DODA,XGB,1.0,1.0,1.0
1,15,LASSO,LR,1.0,1.0,1.0
1,15,LASSO,RF,1.0,1.0,1.0
1,15,LASSO,XGB,1.0,1.0,1.0
1,15,DODA,LR,0.96875,0.9411764705882353,1.0
1,15,DODA,RF,1.0,1.0,1.0
1,15,DODA,XGB,1.0,1.0,1.0
1,20,LASSO,LR,1.0,1.0,1.0
1,20,LASSO,RF,1.0,1.0,1.0
1,20,LASSO,XGB,1.0,1.0,1.0
1,20,DODA,LR,0.96875,0.9411764705882353,1.0
1,20,DODA,RF,1.0,1.0,1.0
1,20,DODA,XGB,1.0,1.0,1.0
2,5,LASSO,LR,0.96875,0.9411764705882353,0.9710144927536231
2,5,LASSO,RF,0.96875,0.9411764705882353,1.0
2,5,LASSO,XGB,0.96875,0.9411764705882353,1.0
2,5,DODA,LR,0.96875,0.9411764705882353,1.0
2,5,DODA,RF,0.96875,0.9411764705882353,1.0
2,5,DODA,XGB,0.96875,0.9411764705882353,1.0
2,10,LASSO,LR,0.96875,0.9411764705882353,1.0
2,10,LASSO,RF,1.0,1.0,1.0
2,10,LASSO,XGB,0.96875,0.9411764705882353,1.0
2,10,DODA,LR,1.0,1.0,1.0
2,10,DODA,RF,0.96875,0.9411764705882353,1.0
2,10,DODA,XGB,0.96875,0.9411764705882353,1.0
2,15,LASSO,LR,1.0,1.0,1.0
2,15,LASSO,RF,0.96875,0.9411764705882353,1.0
2,15,LASSO,XGB,0.96875,0.9411764705882353,1.0
2,15,DODA,LR,1.0,1.0,1.0
2,15,DODA,RF,1.0,1.0,1.0
2,15,DODA,XGB,0.96875,0.9411764705882353,1.0
2,20,LASSO,LR,1.0,1.0,1.0
2,20,LASSO,RF,1.0,1.0,1.0
2,20,LASSO,XGB,0.96875,0.9411764705882353,1.0
2,20,DODA,LR,1.0,1.0,1.0
2,20,DODA,RF,1.0,1.0,1.0
2,20,DODA,XGB,0.96875,0.9411764705882353,1.0
3,5,LASSO,LR,0.96875,0.9411764705882353,1.0
3,5,LASSO,RF,1.0,1.0,1.0
3,5,LASSO,XGB,1.0,1.0,1.0
3,5,DODA,LR,1.0,1.0,1.0
3,5,DODA,RF,1.0,1.0,1.0
3,5,DODA,XGB,1.0,1.0,1.0
3,10,LASSO,LR,1.0,1.0,1.0
3,10,LASSO,RF,1.0,1.0,1.0
3,10,LASSO,XGB,0.96875,0.9411764705882353,1.0
3,10,DODA,LR,1.0,1.0,1.0
3,10,DODA,RF,1.0,1.0,1.0
3,10,DODA,XGB,1.0,1.0,1.0
3,15,LASSO,LR,1.0,1.0,1.0
3,15,LASSO,RF,1.0,1.0,1.0
3,15,LASSO,XGB,1.0,1.0,1.0
3,15,DODA,LR,1.0,1.0,1.0
3,15,DODA,RF,1.0,1.0,1.0
3,15,DODA,XGB,1.0,1.0,1.0
3,20,LASSO,LR,1.0,1.0,1.0
3,20,LASSO,RF,1.0,1.0,1.0
3,20,LASSO,XGB,1.0,1.0,1.0
3,20,DODA,LR,1.0,1.0,1.0
3,20,DODA,RF,1.0,1.0,1.0
3,20,DODA,XGB,1.0,1.0,1.0
4,5,LASSO,LR,1.0,1.0,1.0
4,5,LASSO,RF,1.0,1.0,1.0
4,5,LASSO,XGB,1.0,1.0,1.0
4,5,DODA,LR,1.0,1.0,1.0
4,5,DODA,RF,1.0,1.0,1.0
4,5,DODA,XGB,1.0,1.0,1.0
4,10,LASSO,LR,1.0,1.0,1.0
4,10,LASSO,RF,1.0,1.0,1.0
4,10,LASSO,XGB,1.0,1.0,1.0
4,10,DODA,LR,1.0,1.0,1.0
4,10,DODA,RF,1.0,1.0,1.0
4,10,DODA,XGB,1.0,1.0,1.0
4,15,LASSO,LR,1.0,1.0,1.0
4,15,LASSO,RF,1.0,1.0,1.0
4,15,LASSO,XGB,1.0,1.0,1.0
4,15,DODA,LR,1.0,1.0,1.0
4,15,DODA,RF,1.0,1.0,1.0
4,15,DODA,XGB,1.0,1.0,1.0
4,20,LASSO,LR,1.0,1.0,1.0
4,20,LASSO,RF,1.0,1.0,1.0
4,20,LASSO,XGB,1.0,1.0,1.0
4,20,DODA,LR,1.0,1.0,1.0
4,20,DODA,RF,1.0,1.0,1.0
4,20,DODA,XGB,1.0,1.0,1.0
5,5,LASSO,LR,0.967741935483871,0.9333333333333333,1.0
5,5,LASSO,RF,0.967741935483871,0.9333333333333333,1.0
5,5,LASSO,XGB,1.0,1.0,1.0
5,5,DODA,LR,1.0,1.0,1.0
5,5,DODA,RF,1.0,1.0,1.0
5,5,DODA,XGB,1.0,1.0,1.0
5,10,LASSO,LR,0.967741935483871,0.9333333333333333,1.0
5,10,LASSO,RF,0.967741935483871,0.9333333333333333,1.0
5,10,LASSO,XGB,1.0,1.0,1.0
5,10,DODA,LR,1.0,1.0,1.0
5,10,DODA,RF,1.0,1.0,1.0
5,10,DODA,XGB,1.0,1.0,1.0
5,15,LASSO,LR,0.967741935483871,0.9333333333333333,1.0
5,15,LASSO,RF,1.0,1.0,1.0
5,15,LASSO,XGB,1.0,1.0,1.0
5,15,DODA,LR,1.0,1.0,1.0
5,15,DODA,RF,1.0,1.0,1.0
5,15,DODA,XGB,1.0,1.0,1.0
5,20,LASSO,LR,1.0,1.0,1.0
5,20,LASSO,RF,1.0,1.0,1.0
5,20,LASSO,XGB,1.0,1.0,1.0
5,20,DODA,LR,1.0,1.0,1.0
5,20,DODA,RF,1.0,1.0,1.0
5,20,DODA,XGB,1.0,1.0,1.0
6,5,LASSO,LR,1.0,1.0,1.0
6,5,LASSO,RF,1.0,1.0,1.0
6,5,LASSO,XGB,1.0,1.0,1.0
6,5,DODA,LR,1.0,1.0,1.0
6,5,DODA,RF,1.0,1.0,1.0
6,5,DODA,XGB,1.0,1.0,1.0
6,10,LASSO,LR,1.0,1.0,1.0
6,10,LASSO,RF,1.0,1.0,1.0
6,10,LASSO,XGB,1.0,1.0,1.0
6,10,DODA,LR,1.0,1.0,1.0
6,10,DODA,RF,1.0,1.0,1.0
6,10,DODA,XGB,1.0,1.0,1.0
6,15,LASSO,LR,1.0,1.0,1.0
6,15,LASSO,RF,1.0,1.0,1.0
6,15,LASSO,XGB,1.0,1.0,1.0
6,15,DODA,LR,1.0,1.0,1.0
6,15,DODA,RF,1.0,1.0,1.0
6,15,DODA,XGB,1.0,1.0,1.0
6,20,LASSO,LR,1.0,1.0,1.0
6,20,LASSO,RF,1.0,1.0,1.0
6,20,LASSO,XGB,1.0,1.0,1.0
6,20,DODA,LR,1.0,1.0,1.0
6,20,DODA,RF,1.0,1.0,1.0
6,20,DODA,XGB,1.0,1.0,1.0
7,5,LASSO,LR,1.0,1.0,1.0
7,5,LASSO,RF,1.0,1.0,1.0
7,5,LASSO,XGB,1.0,1.0,1.0
7,5,DODA,LR,1.0,1.0,1.0
7,5,DODA,RF,1.0,1.0,1.0
7,5,DODA,XGB,1.0,1.0,1.0
7,10,LASSO,LR,1.0,1.0,1.0
7,10,LASSO,RF,1.0,1.0,1.0
7,10,LASSO,XGB,1.0,1.0,1.0
7,10,DODA,LR,0.96875,0.9411764705882353,1.0
7,10,DODA,RF,1.0,1.0,1.0
7,10,DODA,XGB,1.0,1.0,1.0
7,15,LASSO,LR,1.0,1.0,1.0
7,15,LASSO,RF,1.0,1.0,1.0
7,15,LASSO,XGB,1.0,1.0,1.0
7,15,DODA,LR,1.0,1.0,1.0
7,15,DODA,RF,1.0,1.0,1.0
7,15,DODA,XGB,1.0,1.0,1.0
7,20,LASSO,LR,1.0,1.0,1.0
7,20,LASSO,RF,1.0,1.0,1.0
7,20,LASSO,XGB,1.0,1.0,1.0
7,20,DODA,LR,0.96875,0.9411764705882353,1.0
7,20,DODA,RF,1.0,1.0,1.0
7,20,DODA,XGB,1.0,1.0,1.0
8,5,LASSO,LR,1.0,1.0,1.0
8,5,LASSO,RF,1.0,1.0,1.0
8,5,LASSO,XGB,1.0,1.0,1.0
8,5,DODA,LR,1.0,1.0,1.0
8,5,DODA,RF,1.0,1.0,1.0
