Top_K,Method,Model,Acc_Mean,Acc_STD,F1_Mean,F1_STD,AUC_Mean,AUC_STD
5,ANOVA,LR,0.9898387096774194,0.015120743725939172,0.9799215686274511,0.029958320399661613,1.0,0.0
5,ANOVA,RF,0.9886290322580645,0.015476663203940302,0.9778823529411764,0.03018334338022565,1.0,0.0
5,ANOVA,XGB,0.9898387096774194,0.015120743725939152,0.9799215686274511,0.029958320399661603,1.0,0.0
5,DODA,LR,0.9923790322580645,0.013843555880339076,0.9849411764705883,0.02742015075515818,1.0,0.0
5,DODA,RF,0.9848387096774194,0.016109278898572083,0.9705098039215686,0.03143620991973501,1.0,0.0
5,DODA,XGB,0.9898387096774194,0.015120743725939152,0.9799215686274511,0.029958320399661603,0.9997826086956522,0.0010869565217391376
10,ANOVA,LR,0.9936290322580645,0.013006636815104337,0.9872941176470589,0.02599500144184557,1.0,0.0
10,ANOVA,RF,0.9974596774193549,0.008793497256456393,0.9949803921568627,0.017410174808174993,1.0,0.0
10,ANOVA,XGB,0.9898387096774194,0.015120743725939152,0.9799215686274511,0.029958320399661603,1.0,0.0
10,DODA,LR,0.9948790322580645,0.01197689253248315,0.9896470588235294,0.024250391896063223,1.0,0.0
10,DODA,RF,0.9962096774193548,0.010477245373293947,0.9926274509803922,0.02041853497559971,1.0,0.0
10,DODA,XGB,0.9898387096774194,0.015120743725939152,0.9799215686274511,0.029958320399661603,1.0,0.0
15,ANOVA,LR,0.9949193548387097,0.011883052657882006,0.9899607843137255,0.023531590313089306,1.0,0.0
15,ANOVA,RF,1.0,0.0,1.0,0.0,1.0,0.0
15,ANOVA,XGB,0.9898387096774194,0.015120743725939152,0.9799215686274511,0.029958320399661603,1.0,0.0
15,DODA,LR,0.9962096774193548,0.010477245373293939,0.9926274509803922,0.020418534975599707,1.0,0.0
15,DODA,RF,1.0,0.0,1.0,0.0,1.0,0.0
15,DODA,XGB,0.9898387096774194,0.015120743725939152,0.9799215686274511,0.029958320399661603,1.0,0.0
20,ANOVA,LR,0.9974596774193549,0.008793497256456404,0.9949803921568627,0.017410174808175,1.0,0.0
20,ANOVA,RF,0.9974193548387098,0.008931853616040928,0.9946666666666667,0.018459164139817942,1.0,0.0
20,ANOVA,XGB,0.9898387096774194,0.015120743725939152,0.9799215686274511,0.029958320399661603,1.0,2.2662332591841973e-17
20,DODA,LR,0.9949193548387097,0.011883052657881974,0.9899607843137255,0.023531590313089296,1.0,0.0
20,DODA,RF,1.0,0.0,1.0,0.0,1.0,0.0
20,DODA,XGB,0.9898387096774194,0.015120743725939152,0.9799215686274511,0.029958320399661603,1.0,0.0
